,Scientific Name,Common Name,Threatened status,ACT,NSW,NT,QLD,SA,TAS,VIC,WA,Kingdom,Class,Family,Genus,Species
1578,Mathewsoconcha suteri,a helicarionid land snail,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Na,Animalia,Gastropoda,Helicarionidae,Mathewsoconcha,suteri
1579,Mathewsoconcha grayi ms,Gray's Helicarionid Land Snail,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Na,Animalia,Gastropoda,Helicarionidae,Mathewsoconcha,grayi ms
1580,Notelaea ipsviciensis,Cooneana Olive,Critically Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Oleaceae,Notelaea,ipsviciensis
1581,Thelymitra kangaloonica,Kangaloon Sun Orchid,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Thelymitra,kangaloonica
1582,Phebalium distans,Mt Berryman Phebalium,Critically Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Rutaceae,Phebalium,distans
1583,Thelymitra cyanapicata,"Blue Top SunNaorchid, DarkNatipped SunNaorchid",Critically Endangered,Na,Na,Na,Na,Yes,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Thelymitra,cyanapicata
1585,Prasophyllum sp. Wybong (C.Phelps ORG 5269),a leekNaorchid,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Prasophyllum,sp. Wybong (C.Phelps ORG 5269)
1586,Nematoceras dienemum,Windswept HelmetNaorchid,Critically Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Plantae,Liliopsida,Orchidaceae,Nematoceras,dienemum
1587,Aponogeton prolifer,an aquatic herb,Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Liliopsida,Aponogetonaceae,Aponogeton,prolifer
1589,Calectasia pignattiana,Stilted Tinsel Lily,Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Liliopsida,Dasypogonaceae,Calectasia,pignattiana
1590,Apium prostratum subsp. Porongurup Range (G.J.Keighery 8631),"FineNaleaved Apium, Porongurup Celery",Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Apiaceae,Apium,prostratum
1591,Caladenia sp. Kilsyth South (G.S.Lorimer 1253),Kilsyth South SpiderNaorchid,Critically Endangered,Na,Na,Na,Na,Na,Na,Yes,Na,Plantae,Liliopsida,Orchidaceae,Caladenia,sp. Kilsyth South (G.S.Lorimer 1253)
1593,Mitrella tiwiensis,a vine,Vulnerable,Na,Na,Yes,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Annonaceae,Mitrella,tiwiensis
1594,Xylopia monosperma,a shrub,Endangered,Na,Na,Yes,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Annonaceae,Xylopia,monosperma
1595,Oligosoma lichenigera,Lord Howe Island Skink,Vulnerable,Na,Yes,Na,Na,Na,Na,Na,Na,Animalia,Reptilia,Scincidae,Oligosoma,lichenigera
1596,Argyrotegium nitidulum,Shining Cudweed,Vulnerable,Na,Yes,Na,Na,Na,Yes,Yes,Na,Plantae,Magnoliopsida,Asteraceae,Argyrotegium,nitidulum
1597,Euphrasia sp. Bivouac Bay (W.R.Barker 7626 et al.),"Masked Eyebright, Masked Cliff Eyebright",Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Plantae,Magnoliopsida,Scrophulariaceae,Euphrasia,sp. Bivouac Bay (W.R.Barker 7626 et al.)
1598,Melichrus sp. Newfoundland State Forest (P.Gilmour 7852),Hairy Melichrus,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Epacridaceae,Melichrus,sp. Newfoundland State Forest (P.Gilmour 7852)
1601,Litoria myola,Kuranda Tree Frog,Critically Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Animalia,Amphibia,Hylidae,Litoria,myola
1602,Micropathus kiernani,"Francistown Cave Cricket, Southern sandstone cave cricket",Critically Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Animalia,Insecta,Rhaphidophoridae,Micropathus,kiernani
1603,Diomedea antipodensis gibsoni,Gibson's Albatross,Vulnerable,Na,Yes,Na,Yes,Yes,Yes,Yes,Yes,Animalia,Aves,Diomedeidae,Diomedea,antipodensis
1604,Thalassarche bulleri platei,"Northern Buller's Albatross, Pacific Albatross",Vulnerable,Na,Yes,Na,Na,Yes,Yes,Yes,Na,Animalia,Aves,Diomedeidae,Thalassarche,bulleri
1606,Notechis scutatus ater,Krefft's Tiger Snake (Flinders Ranges),Vulnerable,Na,Na,Na,Na,Yes,Na,Na,Na,Animalia,Reptilia,Elapidae,Notechis,scutatus
1607,Acanthornis magna greeniana,"King Island Scrubtit, Scrubtit (King Island)",Critically Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Animalia,Aves,Pardalotidae,Acanthornis,magna
1608,Anthochaera phrygia,Regent Honeyeater,Critically Endangered,Yes,Yes,Na,Yes,Yes,Na,Yes,Na,Animalia,Aves,Meliphagidae,Anthochaera,phrygia
1609,Taeniophyllum norfolkianum,"Minute Orchid, RibbonNaroot Orchid",Vulnerable,Na,Na,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Taeniophyllum,norfolkianum
1610,Caladenia cremna,Don's Spider Orchid,Critically Endangered,Na,Na,Na,Na,Na,Na,Yes,Na,Plantae,Liliopsida,Orchidaceae,Caladenia,cremna
1611,Accipiter hiogaster natalis,Christmas Island Goshawk,Endangered,Na,Na,Na,Na,Na,Na,Na,Na,Animalia,Aves,Accipitridae,Accipiter,hiogaster
1612,Lewinia pectoralis clelandi,"Western Australian Lewin's Rail, Lewin's Rail (western)",Extinct,Na,Na,Na,Na,Na,Na,Na,Yes,Animalia,Aves,Rallidae,Lewinia,pectoralis
1613,Turnix varius scintillans,Painted ButtonNaquail (Houtman Abrolhos),Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Animalia,Aves,Turnicidae,Turnix,varius
1614,Glyphis glyphis,Speartooth Shark,Critically Endangered,Na,Na,Yes,Yes,Na,Na,Na,Na,Animalia,Chondrichthyes,Carcharhinidae,Glyphis,glyphis
1615,Glyphis garricki,"Northern River Shark, New Guinea River Shark",Endangered,Na,Na,Yes,Na,Na,Na,Na,Yes,Animalia,Chondrichthyes,Carcharhinidae,Glyphis,garricki
1616,Chamelaucium sp. Cataby (G.J.Keighery 11009),Griffin's Waxflower,Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Myrtaceae,Chamelaucium,sp. Cataby (G.J.Keighery 11009)
1617,Isopogon robustus,Robust Coneflower,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Isopogon,robustus
1618,Tecticornia flabelliformis,Bead Glasswort,Vulnerable,Na,Na,Na,Na,Yes,Na,Yes,Yes,Plantae,Magnoliopsida,Chenopodiaceae,Tecticornia,flabelliformis
1619,Jacksonia velveta,Collie Jacksonia,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Fabaceae,Jacksonia,velveta
1620,Engaewa pseudoreducta,Margaret River Burrowing Crayfish,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Animalia,Malacostraca,Parastacidae,Engaewa,pseudoreducta
1621,Engaewa reducta,Dunsborough Burrowing Crayfish,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Animalia,Malacostraca,Parastacidae,Engaewa,reducta
1622,Engaewa walpolea,Walpole Burrowing Crayfish,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Animalia,Malacostraca,Parastacidae,Engaewa,walpolea
1623,Prasophyllum atratum,Three Hummock LeekNaorchid,Critically Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Plantae,Liliopsida,Orchidaceae,Prasophyllum,atratum
1624,Prasophyllum limnetes,Marsh LeekNaorchid,Critically Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Plantae,Liliopsida,Orchidaceae,Prasophyllum,limnetes
1625,Centrophorus zeehaani,"Southern Dogfish, Endeavour Dogfish, Little Gulper Shark",Conservation Dependent,Na,Na,Na,Na,Yes,Na,Na,Na,Animalia,Chondrichthyes,Squalidae,Centrophorus,zeehaani
1628,Banksia montana,Stirling Range Dryandra,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,montana
1629,Pterostylis X aenigma,Enigmatic Greenhood,Endangered,Na,Na,Na,Na,Na,Na,Yes,Na,Plantae,Liliopsida,Orchidaceae,Pterostylis,X aenigma
1630,Tecticornia bulbosa,LargeNaarticled Samphire,Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Chenopodiaceae,Tecticornia,bulbosa
1631,Banksia anatona,Cactus Dryandra,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,anatona
1632,Banksia pseudoplumosa,False PlumedNaBanksia,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,pseudoplumosa
1633,Banksia aurantia,Orange Dryandra,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,aurantia
1634,Banksia ionthocarpa,Kamballup Dryandra,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,ionthocarpa
1635,Banksia mimica,Summer Honeypot,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,mimica
1636,Banksia nivea subsp. uliginosa,Swamp Honeypot,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,nivea
1637,Banksia serratuloides subsp. perissa,Northern Serrate Dryandra,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,serratuloides
1638,Banksia serratuloides subsp. serratuloides,Southern Serrate Dryandra,Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,serratuloides
1639,Banksia squarrosa subsp. argillacea,Whicher Range Dryandra,Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,squarrosa
1640,Cyclophyllum costatum,a shrub,Vulnerable,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Rubiaceae,Cyclophyllum,costatum
1641,Tropilis callitrophilis,Thin Feather Orchid,Vulnerable,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Tropilis,callitrophilis
1643,Rhinonicteris aurantia (Pilbara form),Pilbara LeafNanosed Bat,Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Animalia,Mammalia,Rhinonycteridae,Rhinonicteris,aurantia (Pilbara form)
1644,Caladenia intuta,Ghost SpiderNaorchid,Critically Endangered,Na,Na,Na,Na,Yes,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Caladenia,intuta
1645,Epacris graniticola,"Mt Cameron Heath, Granite Heath",Critically Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Plantae,Magnoliopsida,Epacridaceae,Epacris,graniticola
1646,Veronica derwentiana subsp. homalodonta,Mount Lofty Speedwell,Critically Endangered,Na,Na,Na,Na,Yes,Na,Na,Na,Plantae,Magnoliopsida,Plantaginaceae,Veronica,derwentiana
1648,Gudeoconcha sophiae magnifica,Magnificent Helicarionid Land Snail,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Animalia,Gastropoda,Helicarionidae,Gudeoconcha,sophiae
1650,Synaphea sp. Pinjarra (R. Davis 6578),ClubNaleafed Synaphea,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Synaphea,sp. Pinjarra (R. Davis 6578)
1651,Synaphea sp. Fairbridge Farm (D. Papenfus 696),Selena's Synaphea,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Synaphea,sp. Fairbridge Farm (D. Papenfus 696)
1652,Callistemon wimmerensis,Wimmera Bottlebrush,Critically Endangered,Na,Na,Na,Na,Na,Na,Yes,Na,Plantae,Magnoliopsida,Myrtaceae,Callistemon,wimmerensis
1653,Corunastylis littoralis,Tuncurry Midge Orchid,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Corunastylis,littoralis
1654,Sternula nereis nereis,Australian Fairy Tern,Vulnerable,Na,Yes,Na,Na,Yes,Yes,Yes,Yes,Animalia,Aves,Laridae,Sternula,nereis
1655,Hyridella glenelgensis,Glenelg Freshwater Mussel,Critically Endangered,Na,Na,Na,Na,Na,Na,Yes,Na,Animalia,Bivalvia,Hyriidae,Hyridella,glenelgensis
1656,Phascogale pirata,Northern BrushNatailed Phascogale,Vulnerable,Na,Na,Yes,Na,Na,Na,Na,Na,Animalia,Mammalia,Dasyuridae,Phascogale,pirata
1657,Lucasium occultum,"YellowNasnouted Gecko, YellowNasnouted Ground Gecko",Endangered,Na,Na,Yes,Na,Na,Na,Na,Na,Animalia,Reptilia,Diplodactylidae,Lucasium,occultum
1658,Leucopogon spectabilis,Ironstone BeardNaheath,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Epacridaceae,Leucopogon,spectabilis
1659,Banksia fuscobractea,DarkNabract Banksia,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Banksia,fuscobractea
1660,Hypolimnus pedderensis,Lake Pedder Earthworm,Extinct,Na,Na,Na,Na,Na,Yes,Na,Na,Animalia,Oligochaeta,Megascolecidae,Hypolimnus,pedderensis
1661,Liopholis guthega,Guthega Skink,Endangered,Na,Yes,Na,Na,Na,Na,Yes,Na,Animalia,Reptilia,Scincidae,Liopholis,guthega
1662,Antechinus minimus maritimus,Swamp Antechinus (mainland),Vulnerable,Na,Na,Na,Na,Yes,Na,Yes,Na,Animalia,Mammalia,Dasyuridae,Antechinus,minimus
1663,Elaeocarpus sedentarius,Minyon Quandong,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Elaeocarpaceae,Elaeocarpus,sedentarius
1665,Sannantha crenulata,FernNaleaf Baeckea,Vulnerable,Na,Na,Na,Na,Na,Na,Yes,Na,Plantae,Magnoliopsida,Myrtaceae,Sannantha,crenulata
1666,Cryptoblepharus gurrmul,Arafura SnakeNaeyed Skink,Endangered,Na,Na,Yes,Na,Na,Na,Na,Na,Animalia,Reptilia,Scincidae,Cryptoblepharus,gurrmul
1667,Euastacus dharawalus,Fitzroy Falls Spiny Crayfish,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Animalia,Malacostraca,Parastacidae,Euastacus,dharawalus
1668,Liopholis kintorei,"Great Desert Skink, Tjakura, Warrarna, Mulyamiji",Vulnerable,Na,Na,Yes,Na,Yes,Na,Na,Yes,Animalia,Reptilia,Scincidae,Liopholis,kintorei
1669,Bellatorias obiri,Arnhem Land Egernia,Endangered,Na,Na,Yes,Na,Na,Na,Na,Na,Animalia,Reptilia,Scincidae,Bellatorias,obiri
1670,Liopholis pulchra longicauda,"Jurien Bay Skink, Jurien Bay RockNaskink",Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Animalia,Reptilia,Scincidae,Liopholis,pulchra
1671,Liopholis slateri slateri,"Slater's Skink, Floodplain Skink",Endangered,Na,Na,Yes,Na,Na,Na,Na,Na,Animalia,Reptilia,Scincidae,Liopholis,slateri
1672,Darwinia foetida,Muchea Bell,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Myrtaceae,Darwinia,foetida
1673,Darwinia nubigena,"Success Bell, Red Mountain Bell",Vulnerable,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Myrtaceae,Darwinia,nubigena
1674,Darwinia polychroma,Harlequin Bell,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Myrtaceae,Darwinia,polychroma
1675,Darwinia whicherensis,Abba Bell,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Myrtaceae,Darwinia,whicherensis
1676,Kardomia granitica,a shrub,Vulnerable,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Kardomia,granitica
1677,Sannantha tozerensis,a shrub,Vulnerable,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Sannantha,tozerensis
1678,Veronica ciliolata,Ciliolate Hebe,Vulnerable,Na,Na,Na,Na,Na,Yes,Na,Na,Plantae,Magnoliopsida,Scrophulariaceae,Veronica,ciliolata
1679,Lysiosepalum abollatum,Woolly Lysiosepalum,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Sterculiaceae,Lysiosepalum,abollatum
1681,Boehmeria australis subsp. australis,"Tree Nettle, Nettletree",Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Urticaceae,Boehmeria,australis
1682,Nyctophilus corbeni,"Corben's LongNaeared Bat, SouthNaeastern LongNaeared Bat",Vulnerable,Na,Yes,Na,Yes,Yes,Na,Yes,Na,Animalia,Mammalia,Vespertilionidae,Nyctophilus,corbeni
1683,Caladenia orientalis,Eastern Spider Orchid,Endangered,Na,Na,Na,Na,Na,Na,Yes,Na,Plantae,Liliopsida,Orchidaceae,Caladenia,orientalis
1684,Zearaja maugeana,"Maugean Skate, Port Davey Skate",Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Animalia,Chondrichthyes,Rajidae,Zearaja,maugeana
1688,Vrydagzynea grayi,Tonsil Orchid,Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Vrydagzynea,grayi
1689,Prasophyllum innubum,Brandy Marys LeekNaorchid,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Prasophyllum,innubum
1690,Prasophyllum keltonii,Kelton's LeekNaorchid,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Prasophyllum,keltonii
1691,Thymichthys politus,Red Handfish,Critically Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Animalia,Actinopterygii,Brachionichthyidae,Thymichthys,politus
1692,Brachiopsilus ziebelli,"Ziebell's Handfish, Waterfall Bay Handfish",Vulnerable,Na,Na,Na,Na,Na,Yes,Na,Na,Animalia,Actinopterygii,Brachionichthyidae,Brachiopsilus,ziebelli
1693,Maccullochella mariensis,Mary River Cod,Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Animalia,Actinopterygii,Percichthyidae,Maccullochella,mariensis
1694,Correa eburnea,Deep Creek Correa,Endangered,Na,Na,Na,Na,Yes,Na,Na,Na,Plantae,Magnoliopsida,Rutaceae,Correa,eburnea
1695,Acanthophis hawkei,Plains Death Adder,Vulnerable,Na,Na,Yes,Yes,Na,Na,Na,Yes,Animalia,Reptilia,Elapidae,Acanthophis,hawkei
1696,Adclarkia dulacca,Dulacca Woodland Snail,Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Animalia,Gastropoda,Camaenidae,Adclarkia,dulacca
1697,Adclarkia cameroni,Brigalow Woodland Snail,Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Animalia,Gastropoda,Camaenidae,Adclarkia,cameroni
1698,Myrsine richmondensis,"PurpleNaleaf Muttonwood, Lismore Muttonwood",Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Primulaceae,Myrsine,richmondensis
1699,Myrsine ralstoniae,Beech,Vulnerable,Na,Na,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Primulaceae,Myrsine,ralstoniae
1700,Stiphodon semoni,Opal Cling Goby,Critically Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Animalia,Actinopterygii,Gobiidae,Stiphodon,semoni
1702,Patersonia spirifolia,SpiralNaleaved Patersonia,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Liliopsida,Iridaceae,Patersonia,spirifolia
1703,Acriopsis emarginata,Pale Chandelier Orchid,Vulnerable,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Acriopsis,emarginata
1704,Pelargonium sp. Striatellum (G.W.Carr 10345),Omeo Stork'sNabill,Endangered,Yes,Yes,Na,Na,Na,Na,Yes,Na,Plantae,Magnoliopsida,Geraniaceae,Pelargonium,sp. Striatellum (G.W.Carr 10345)
1706,Brachychiton sp. Ormeau (L.H.Bird AQ435851),Ormeau Bottle Tree,Critically Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Plantae,Magnoliopsida,Sterculiaceae,Brachychiton,sp. Ormeau (L.H.Bird AQ435851)
1708,Amytornis modestus,ThickNabilled Grasswren,Vulnerable,Na,Yes,Yes,Na,Yes,Na,Na,Na,Animalia,Aves,Maluridae,Amytornis,modestus
1709,Trisyntopa scatophaga,Antbed Parrot Moth,Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Animalia,Insecta,Oecophoridae,Trisyntopa,scatophaga
1710,Prasophyllum bagoense,Bago LeekNaorchid,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Prasophyllum,bagoense
1711,Pomaderris pilifera subsp. talpicutica,Moleskin Dogwood,Vulnerable,Na,Na,Na,Na,Na,Yes,Na,Na,Plantae,Magnoliopsida,Rhamnaceae,Pomaderris,pilifera
1712,Corybas sulcatus,Grooved HelmetNaorchid,Critically Endangered,Na,Na,Na,Na,Na,Yes,Na,Na,Plantae,Liliopsida,Orchidaceae,Corybas,sulcatus
1714,Uvidicolus sphyrurus,"Border ThickNatailed Gecko, Granite Belt ThickNatailed Gecko",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Animalia,Reptilia,Gekkonidae,Uvidicolus,sphyrurus
1715,Pezoporus flaviventris,"Western Ground Parrot, Kyloring",Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Animalia,Aves,Psittacidae,Pezoporus,flaviventris
1716,Corunastylis insignis,"Wyong Midge Orchid 1, Variable Midge Orchid 1",Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Corunastylis,insignis
1717,Pomaderris walshii,Carrington Falls Pomaderris,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Rhamnaceae,Pomaderris,walshii
1718,Pterostylis vernalis,Halbury Rustyhood,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Pterostylis,vernalis
1719,Thelymitra adorata,Wyong Sun Orchid,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Thelymitra,adorata
1720,Galaxias rostratus,"Flathead Galaxias, Beaked Minnow, FlatNaheaded Galaxias, FlatNaheaded Jollytail, FlatNaheaded Minnow",Critically Endangered,Na,Yes,Na,Na,Yes,Na,Yes,Na,Animalia,Actinopterygii,Galaxiidae,Galaxias,rostratus
1721,Phyllurus gulbaru,Gulbaru Gecko,Critically Endangered,Na,Na,Na,Yes,Na,Na,Na,Na,Animalia,Reptilia,Gekkonidae,Phyllurus,gulbaru
1726,Pterostylis sinuata,"Northampton Midget Greenhood, Western Swan Grrenhood",Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Liliopsida,Orchidaceae,Pterostylis,sinuata
1727,Caladenia graniticola,"Pingaring SpiderNaorchid, Granite SpiderNaorchid",Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Liliopsida,Orchidaceae,Caladenia,graniticola
1728,Grevillea brachystylis subsp. grandis,LargeNaflowered ShortNastyled Grevillea,Critically Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Proteaceae,Grevillea,brachystylis
1733,Ornduffia calthifolia,Mountain Villarsia,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Menyanthaceae,Ornduffia,calthifolia
1734,Stylidium coroniforme subsp. coroniforme,"Wongan Hills Triggerplant, Wongan Triggerplant",Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Stylidiaceae,Stylidium,coroniforme
1739,Acacia woodmaniorum,Woodman's Wattle,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Plantae,Magnoliopsida,Fabaceae,Acacia,woodmaniorum
1740,Callistemon megalongensis,Megalong Valley Bottlebrush,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Plantae,Magnoliopsida,Myrtaceae,Callistemon,megalongensis
1741,"Phascolarctos cinereus (combined populations of Qld, NSW and the ACT)","Koala (combined populations of Queensland, New South Wales and the Australian Capital Territory)",Vulnerable,Yes,Yes,Na,Yes,Na,Na,Na,Na,Animalia,Mammalia,Phascolarctidae,Phascolarctos,"cinereus (combined populations of Qld, NSW and the ACT)"
1742,Sphyrna lewini,Scalloped Hammerhead,Conservation Dependent,Na,Yes,Yes,Yes,Na,Na,Na,Yes,Animalia,Chondrichthyes,Sphyrnidae,Sphyrna,lewini
1743,Pommerhelix duralensis,Dural Land Snail,Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Animalia,Gastropoda,Camaenidae,Pommerhelix,duralensis
1744,Pseudocharopa ledgbirdi,Mount Lidgbird Charopid Land Snail,Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Animalia,Gastropoda,Charopidae,Pseudocharopa,ledgbirdi
1745,Lerista nevinae,Nevin's Slider,Endangered,Na,Na,Na,Na,Na,Na,Na,Yes,Animalia,Reptilia,Scincidae,Lerista,nevinae
1746,Poranthera petalifera,Mountain Poranthera,Vulnerable,Na,Na,Na,Na,Na,Yes,Na,Na,Plantae,Magnoliopsida,Euphorbiaceae,Poranthera,petalifera
1747,Parvulastra vivipara,Tasmanian LiveNabearing Seastar,Vulnerable,Na,Na,Na,Na,Na,Yes,Na,Na,Animalia,Asteroidea,Asterinidae,Parvulastra,vivipara
1748,Wollumbinia belli,"Bell's Turtle, Western Sawshelled Turtle, Namoi River Turtle, Bell's SawNashelled Turtle",Vulnerable,Na,Yes,Na,Yes,Na,Na,Na,Na,Animalia,Reptilia,Chelidae,Wollumbinia,belli
1749,Wollumbinia georgesi,"Georges' Snapping Turtle, Bellinger River Snapping Turtle, Georges Helmeted Turtle",Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Animalia,Reptilia,Chelidae,Wollumbinia,georgesi
1750,Phyllodes imperialis smithersi,Pink Underwing Moth,Endangered,Na,Yes,Na,Yes,Na,Na,Na,Na,Animalia,Insecta,Noctuidae,Phyllodes,imperialis
1752,Amytornis modestus obscurior,"Grey Range ThickNabilled Grasswren, ThickNabilled Grasswren (northNawest NSW)",Critically Endangered,Na,Yes,Na,Na,Na,Na,Na,Na,Animalia,Aves,Maluridae,Amytornis,modestus
1753,Pterostylis lepida,Halbury Greenhood,Endangered,Na,Na,Na,Na,Yes,Na,Na,Na,Plantae,Liliopsida,Orchidaceae,Pterostylis,lepida
